	en	fr	es	el	it	ar	de
extracted_urls_tooltip	<b>What is this?</b></br>For every URL extracted from the original URL, we run either the domain (if this is a non social media URL) or the account (if this is a social media URL) against our URL domain analysis service. The results of this check are shown here.</br></br><b>What can I do with these?</b></br> The domain analysis service intends to collect information about a domain/account from multiple sources. From here, we intend to inform the user whether any of the sources we collect from hold information on the domain/account of the URL entered. The result is split into three types: <ul><li><strong>Warning:</strong> domain listed by source which explicitly lists potentially untrustworthy domains </li><li><strong>Fact checker:</strong> domain listed by source which explicitly lists fact checkers</li><li><strong>Mentions:</strong> domain listed by source which lists a mix of trustworthy and untrustworthy domains</li></ul> Since this is information collected from multiple sources, we have given the source we have taken the details from and if provided, any evidence the source itself has given so users can check the validity of claims made about a domain. For more information on sources and data collection, see <a href="https://gatenlp.github.io/domain-analysis-lists/" target="_blank" rel="noopener noreferrer">this page</a>	<b> Qu'est-ce que c'est? </ b> </br> Pour chaque URL extraite de l'URL d'origine, nous exécutons le domaine (s'il ne s'agit pas d'une URL de médias sociaux) ou du compte (s'il s'agit d'une URL de médias sociaux) contre notre URL Service d'analyse de domaine. Les résultats de cette vérification sont présentés ici. </br> </br> <b> Que puis-je faire avec eux? </ B> </br> Le service d'analyse de domaine a l'intention de collecter des informations sur un domaine / compte à partir de plusieurs sources. À partir de là, nous avons l'intention d'informer l'utilisateur si l'une des sources que nous recueillons à partir des informations de maintien du domaine / compte de l'URL specifiée. Le résultat est divisé en trois types: <ul> <li> <strong> AVERTISSEMENT: </ strong> Domaine répertorié par la source qui énumère explicitement les domaines potentiellement non confirmés </ LI> <LI> <LI> Vérificateur de faits: </ strong> Domaine répertorié par la source qui énumère explicitement les vérificateurs de faits </ li> <li> <strong> Mentions: </ strand> Domaine répertorié par la source qui répertorie un mélange de domaines dignes de confiance et non dignes de confiance </ li> </ ul> Puisqu'il s'agit d'informations collectées à partir de plusieurs sources, nous avons fourni la source dont nous avons pris les détails et, le cas échéant, toute preuve que la source elle-même a donnée, afin que les utilisateurs puissent vérifier la validité des réclamations apportées sur un domaine. Pour plus d'informations sur les sources et la collection de données, voyez <a href="https://gatenlp.github.io/domain-analysis-lists/" target="_blank" Rel="noopener Noreferrer"> cette page </a>	<b> ¿Qué es esto? </ b> </BR> Para cada URL extraída de la URL original, ejecutamos el dominio (si esta es una URL de redes no sociales) o la cuenta (si esta es una URL de redes sociales) contra nuestro servicio de análisis de dominio URL. Los resultados de este chequeo se muestran aquí. </BR> </BR> <B> ¿Qué puedo hacer con estos? </ B> </BR> El servicio de análisis de dominio tiene la intención de recopilar información sobre un dominio / cuenta de múltiples fuentes. A partir de aquí, tenemos la intención de informar al usuario si alguna de las fuentes que recopilamos de la información de espera en el dominio / cuenta de la URL ingresada. El resultado se divide en tres tipos: <ul> <li> <strong> advertencia: </ strong> Dominio listado por fuente que enumera explícitamente los dominios potencialmente insignificatorios </ li> <li> <strong> Datos: </ strong> Dominio listado por fuente que enumera explícitamente las verificaciones de datos </ li> <li> <strong> menciones: </ strong> Dominio enumerado por la fuente que enumera una combinación de dominios confiables y confiables </ li> </ ul> desde que esta es información Recogida de múltiples fuentes, hemos dado la fuente que hemos tomado los detalles y, si se proporciona, cualquier evidencia, la fuente en sí ha dado para que los usuarios puedan verificar la validez de las reclamaciones hechas sobre un dominio. Para obtener más información sobre fuentes y recolección de datos, consulte <a href="https://gatenlp.github.io/domain-analysis-lists/" target="_blank" rel="noopener noreferrer"> esta página </a>	<b> Τι είναι αυτό; </b> </br> Για κάθε URL που εξάγεται από την αρχική διεύθυνση URL, εκτελούμε είτε τον τομέα (αν η διεύθυνση URL δεν είναι μέσου κοινωνικής δικτύωσης) είτε τον λογαριασμό (αν πρόκειται για διεύθυνση URL μέσου κοινωνικής δικτύωσης) κατά την υπηρεσία ανάλυσης τομέα. Τα αποτελέσματα αυτού του ελέγχου παρουσιάζονται εδώ. </br> </br> <b> Τι μπορώ να κάνω με αυτά; </ b> <//br> Η υπηρεσία ανάλυσης τομέα σκοπεύει να συλλέξει πληροφορίες σχετικά με έναν τομέα / λογαριασμό από πολλαπλές πηγές. Από εδώ, σκοπεύουμε να ενημερώσουμε τον χρήστη εάν κάποια από τις πηγές που συλλέγουμε από πληροφορίες σχετικά με τον τομέα / λογαριασμό της URL που εισάγονται. Το αποτέλεσμα χωρίζεται σε τρεις τύπους: <ul> <li> <strong> προειδοποίηση: </ strong> domain που αναφέρεται από την πηγή που παραθέτει ρητά δυνητικά αναξιόπιστα τομείς </ li> <li> <strong> checker: </ strong> Ο τομέας που απαριθμείται από την πηγή που απαριθμεί ρητά τα Checkers </ li> <li> <strong> doments: </ strong> domain που αναφέρεται από την πηγή που απαριθμεί ένα μείγμα αξιόπιστων και αναξιόπιστων τομέων </ li> </ ul> δεδομένου ότι αυτή είναι η πληροφόρηση Συλλέγονται από πολλαπλές πηγές, δώσαμε την πηγή που έχουμε λάβει τις λεπτομέρειες από και αν την παρεχόμενη, οποιαδήποτε απόδειξη η ίδια η πηγή έχει δώσει έτσι οι χρήστες μπορούν να ελέγξουν την εγκυρότητα των αξιώσεων που έγιναν για έναν τομέα. Για περισσότερες πληροφορίες σχετικά με τις πηγές και τη συλλογή δεδομένων, ανατρέξτε στην ενότητα <a href="https://gatenlp.github.io/domain-analysis-lists/" target="_blank" rel="noopener noreferrer"> αυτή η σελίδα </a>	<b>Che cos'è?</b></br>Per ogni URL estratto dall'URL originale, eseguiamo il dominio (se si tratta di un URL non di social media) o l'account (se si tratta di un URL di social media) rispetto al nostro servizio di analisi del dominio URL. I risultati di questo controllo sono mostrati qui.</br></br><b>Cosa posso fare con questi?</b></br> Il servizio di analisi del dominio intende raccogliere informazioni su un dominio/account da più fonti. Da qui intendiamo informare l'utente se qualcuna delle fonti da noi raccolte conserva informazioni sul dominio/account dell'URL inserito. Il risultato è suddiviso in tre tipologie: <ul><li><strong>Avviso:</strong> dominio elencato per fonte che elenca esplicitamente i domini potenzialmente non affidabili </li><li><strong>Fact checker:</strong> dominio elencato per fonte che elenca esplicitamente i fact checker</li><li><strong>Menzioni:</strong> dominio elencato per fonte che elenca un mix di domini affidabili e non affidabili</li></ul> Poiché si tratta di informazioni raccolti da più fonti, abbiamo fornito la fonte da cui abbiamo preso i dettagli e, se fornita, qualsiasi prova fornita dalla fonte stessa in modo che gli utenti possano verificare la validità delle affermazioni fatte su un dominio. Per ulteriori informazioni sulle fonti e sulla raccolta dei dati, consulta <a href="https://gatenlp.github.io/domain-analysis-lists/" target="_blank" rel="noopener noreferrer">questa pagina</a>	<b>ما هذا؟</b><br> لكل عنوان URL مستخرج من عنوان URL الأصلي, نقوم  بفحص النطاق (إذا كان عنوان URL غير تابع لوسائل التواصل الاجتماعي) أو الحساب (إذا كان عنوان URL تابعًا لوسائل التواصل الاجتماعي) عبر خدمة تحليل نطاق عنوان URL الخاصة بنا. </br></br>ما الذي يمكنني فعله بهذه النتائج؟</b><br> تهدف خدمة تحليل النطاق / الحساب URL إلى جمع المعلومات حول نطاق / حساب من مصادر متعددة. ونعتزم من خلالها إعلام المستخدم ما إذا كانت أيًا من المصادر التي نجمع منها تحتوي على معلومات حول النطاق / الحساب لعنوان URL المدخل. ويتم تقسيم النتيجة إلى ثلاثة أنواع:<ul><li> <strong> تحذير: </strong> النطاق مُدرج حسب المصدر والذي يسرد موثوقية النطاقات التي يُحتمل أن تكون غير جديرة بالثقة </li> <li> <strong> مدقق المعلومات: </strong> النطاق مُدرج حسب المصدر والذي يسرد بشكل صريح مدققي المعلومات </li> <li> <strong> الإشارات: </strong> النطاق مُدرج حسب المصدر والذي يسرد مزيجًا من النطاقات الموثوقة وغير الجديرة بالثقة </li></ul> ونظرًا لأن هذه المعلومات جمعت من مصادر متعددة، فقد قمنا بإعطاء المصدر الذي استخرجنا منه التفاصيل وإذا توفر أي دليل، قدمه المصدر بنفسه حتى يتمكن المستخدمون من التحقق من صحة المعلومات المتعلقة بنطاق. للمزيد من المعلومات حول المصادر وجمع البيانات، راجع <a href="https://gatenlp.github.io/domain-analysis-lists/" target="_blank" rel="noopener noreferrer">هذه الصفحة</a>	<b>Was ist das?</b></br>Für jede URL, die aus der Original-URL extrahiert wurde, überprüfen wir entweder die Domain (wenn es sich um eine Nicht-Social-Media-URL handelt) oder das Konto (wenn es sich um eine Social-Media-URL handelt) mit unserem URL-Domain-Analyse-Service. Die Ergebnisse dieser Prüfung werden hier angezeigt.</br></br><b> Was kann ich mit diesen machen?</b></br>Der URL-Domain-Analyse-Service beabsichtigt, Informationen über eine Domäne/ein Konto aus mehreren Quellen zu sammeln. Von hier aus beabsichtigen wir den Benutzer darüber informieren, ob eine der Quellen, aus denen wir Daten sammeln, Informationen über die Domain/das Konto der eingegebenen URL enthält. Das Ergebnis ist in drei Typen aufgeteilt: <ul><li><strong>Warnung:</strong> Die Domäne wurde von einer Quelle gekennzeichnet, die explizit potenziell nicht vertrauenswürdige Domänen auflistet</li><li><strong>Faktenprüfer:</strong> Die Domain ist von einer Quelle aufgeführt, die explizit Fakt -Prüfer auflistet.</li><li><strong>Erwähnungen:</strong> Die Domain ist von einer Quelle aufgeführt, die eine Mischung aus vertrauenswürdigen und nicht vertrauenswürdigen Domains auflistet</li></ul> Da diese Informationen aus mehreren Quellen stammen, haben wir die Quelle angegeben, aus der wir die Details entnommen haben. Wenn die Quelle Beweise lieferte, werden diese angezeigt, damit Benutzer die Gültigkeit der Behauptungen zu einer Domain überprüfen können. Weitere Informationen zu Quellen und Datenerfassung finden Sie auf <a href="https://gatenlp.github.io/domain-analysis-lists/" target="_blank" rel="noopener noreferrer"> dieser Seite.</a>
assistant_video_download_action	Download video	Télécharger la video	Descargar video	Λήψη βίντεο	Scarica video	تحميل الفيديو	Video herunterladen
assistant_video_download_action_description	Click here to download the video. The downloaded video can then be used in the assistant to access a wider range of video analysis services.	Cliquez ici pour télécharger la vidéo. La vidéo téléchargée peut ensuite être utilisée dans l'assistant pour accéder à une gamme plus large de services d'analyse vidéo.	Haga clic aquí para descargar el vídeo. El vídeo descargado se puede utilizar en el asistente para acceder a una gama más amplia de servicios de análisis de vídeo.	Κάντε κλικ εδώ για να κατεβάσετε το βίντεο. Το βίντεο λήψης μπορεί στη συνέχεια να χρησιμοποιηθεί στον βοηθό για πρόσβαση σε ένα ευρύτερο φάσμα υπηρεσιών ανάλυσης βίντεο.	Clicca qui per scaricare il video. Il video scaricato può quindi essere utilizzato nell'assistente per accedere a una gamma più ampia di servizi di analisi video.	انقر هنا لتحميل الفيديو على جهازك. ويمكن بعد ذلك استخدام الفيديو الذي تم تنزيله في المساعد للوصول إلى نطاق أوسع من خدمات تحليل الفيديو.	Klicken Sie hier, um das Video herunterzuladen. Das heruntergeladene Video kann dann im Assistenten verwendet werden, um auf ein breiteres Spektrum an Videoanalysediensten zuzugreifen.
embedding_not_supported	The Assistant could not display this video content.	L'Assistant n'a pas pu afficher ce contenu vidéo.	El Asistente no pudo mostrar el contenido de este video.	Ο Βοηθός δεν μπόρεσε να εμφανίσει αυτό το περιεχόμενο βίντεο.	L'Assistente non è riuscito a visualizzare questo contenuto video.	لم يتمكن المساعد من عرض محتوى هذا الفيديو.	Der Assistant konnte diesen Videoinhalt nicht anzeigen.
assistant_video_download_generic	Other video analysis services may be available	D'autres services d'analyse vidéo peuvent être disponibles	Otros servicios de análisis de vídeo pueden estar disponibles	Άλλες υπηρεσίες ανάλυσης βίντεο ενδέχεται να είναι διαθέσιμες	Potrebbero essere disponibili altri servizi di analisi video	قد تكون خدمات تحليل الفيديو الأخرى متاحة	Andere Videoanalyse-Dienste können verfügbar sein
assistant_video_download_generic_description	<p>More analysis tools are available when uploading video files.</p> <p> Assistant does not support the direct downloading from this service but it may be possible use external tools. The downloaded videos can be uploaded to assistant for access to more analysis services.</p>	<p>Plus d'outils d'analyse sont disponibles lors du téléchargement de fichiers vidéo.</p> <p> Assistant ne prend pas en charge le téléchargement direct à partir de ce service, mais il peut être possible d'utiliser des outils externes. Les vidéos téléchargées peuvent être téléchargées sur l'assistant pour accéder à davantage de services d'analyse.</p>	<p>Hay más herramientas de análisis disponibles al subir archivos de vídeo.</p> <p> Assistant no admite descarga directas desde este servicio, pero es posible utilizar herramientas externas. Los videos descargados se pueden subir en el asistente para acceder a más servicios de análisis.</p>	<p>Περισσότερα εργαλεία ανάλυσης είναι διαθέσιμα κατά τη μεταφόρτωση αρχείων βίντεο.</p> <p>Το Assistant δεν υποστηρίζει την άμεση λήψη από αυτήν την υπηρεσία, αλλά ενδέχεται να είναι δυνατή η χρήση εξωτερικών εργαλείων. Τα ληφθέντα βίντεο μπορούν να μεταφορτωθούν στον βοηθό  για πρόσβαση σε περισσότερες υπηρεσίες ανάλυσης.</p>	<p>Più strumenti di analisi sono disponibili durante il caricamento di file video.</p> <p> Assistant non supporta il download diretto da questo servizio ma potrebbe essere possibile utilizzare strumenti esterni. I video scaricati possono essere caricati sull'assistente per accedere a più servizi di analisi.</p>	"<p dir=""rtl"">المزيد من أدوات التحليل ستكون متاحة عند تحميل ملفات الفيديو.</p> <p dir=""rtl"">لا يدعم Assistant التنزيل المباشر من هذه الخدمة ولكن قد يكون من الممكن استخدام أدوات خارجية. يمكن تحميل مقاطع الفيديو التي تم تنزيلها إلى مساعد  للوصول إلى المزيد من خدمات التحليل.</p>"	<p>Weitere Analysetools sind verfügbar, wenn Videodateien hochgeladen werden.</p>  <p> Assistant unterstützt das direkte Herunterladen von diesem Dienst nicht, aber es kann möglich sein, externe Werkzeuge zu verwenden. Die heruntergeladenen Videos können zum Assistant hochgeladen werden, um auf weitere Analysetools zuzugreifen.</p> 
assistant_video_download_tiktok	Manually downloading TikTok videos	Télécharger manuellement des vidéos TikTok	Descargar videos de TikTok manualmente	Μη αυτόματη λήψη βίντεο TikTok	Scaricare manualmente i video di TikTok	تنزيل مقاطع فيديو TikTok يدويًا	Manuelles Herunterladen von TikTok-Videos
assistant_video_download_tiktok_description	<p>More analysis tools are available when uploading video files.</p> <p> Assistant does not support the direct downloading of TikTok video but you can go to the TikTok page and right click the video to download it directly.</p>	<p>Davantage d'outils d'analyse sont disponibles lors du téléchargement de fichiers vidéo.</p> <p>L'assistant ne prend pas en charge le téléchargement direct de vidéos TikTok, mais vous pouvez aller sur la page TikTok et faire un clic droit sur la vidéo pour la télécharger directement.</p>	<p>Hay más herramientas de análisis disponibles al subir archivos de video.</p> <p> Assistant no admite la descarga directa de videos de TikTok, pero puede ir a la página de TikTok y hacer clic derecho en el video para descargarlo directamente.</p>	<p>Περισσότερα εργαλεία ανάλυσης είναι διαθέσιμα κατά τη μεταφόρτωση αρχείων βίντεο.</p> <p>Ο Βοηθός δεν υποστηρίζει την άμεση λήψη βίντεο TikTok, αλλά μπορείτε να μεταβείτε στη σελίδα TikTok και να κάνετε δεξί κλικ στο βίντεο για να το κατεβάσετε απευθείας.</p>	<p>Sono disponibili più strumenti di analisi quando si caricano file video.</p> <p> Assistant non supporta il download diretto dei video di TikTok, ma puoi andare alla pagina di TikTok e fare clic con il pulsante destro del mouse sul video per scaricarlo direttamente.</p>	"<p dir=""rtl"">المزيد من أدوات التحليل ستكون متاحة عند تحميل ملفات الفيديو.</p> <p dir=""rtl"">لا يدعم مساعد  التنزيل المباشر لمقاطع فيديو TikTok ولكن يمكنك الانتقال إلى صفحة TikTok والنقر بزر الماوس الأيمن على الفيديو لتنزيله مباشرة.</p>"	<p>Weitere Analysetools sind verfügbar, wenn Videodateien hochgeladen werden.</p>  <p> Assistant unterstützt das direkte Herunterladen von TikTok-Videos nicht, aber Sie können zur TikTok-Seite gehen und mit der rechten Maustaste auf das Video klicken, um es direkt herunterzuladen.</p> 
credibility_signals	Credibility Signals	Signaux de Crédibilité	Señales de Credibilidad	Σήματα αξιοπιστίας	Segnali di Credibilità	إشارات المصداقية	Glaubwürdigkeitssignale
credibility_signals_tooltip	<b>What is this?</b></br>This section displays various credibility signals derived by applying AI classifiers to the extracted text of a given page.</br></br><b>What can I do with these?</b></br>The results of these credibility signals give a detailed overview of the extracted text which allows the reader to decide how credible or reliable the source is. For more information on these signals, please see <a href=\"https://gatenlp.github.io/we-verify-app-assistant/supported-tools\" target=\"_blank\">this page</a>.	<b>Qu'est-ce que c'est ?</b></br>Cette section affiche différents signaux de crédibilité dérivés de l'application de classificateurs d'IA au texte extrait d'une page donnée.</br></br><b>Que puis-je faire avec ceux-ci ?</b></br>Les résultats de ces signaux de crédibilité donnent un aperçu détaillé du texte extrait qui permet au lecteur de décider du degré de crédibilité ou de fiabilité de la source. Pour plus d'informations sur ces signaux, veuillez consulter <a href=\"https://gatenlp.github.io/we-verify-app-assistant/supported-tools\" target=\"_blank\">cette page</a>.	<b>¿Qué es esto?</b></br>Esta sección muestra varias señales de credibilidad derivadas de la aplicación de clasificadores de IA al texto extraído de una página determinada.</br></br><b>¿Qué puedo hacer con ellas?</b></br>Los resultados de estas señales de credibilidad ofrecen una descripción detallada del texto extraído que permite al lector decidir qué tan creíble o confiable es la fuente. Para obtener más información sobre estas señales, consulte <a href=\"https://gatenlp.github.io/we-verify-app-assistant/supported-tools\" target=\"_blank\">esta página</a>.	<b>Τι είναι αυτό;</b></br>Αυτή η ενότητα εμφανίζει διάφορα σήματα αξιοπιστίας που προέρχονται από την εφαρμογή ταξινομητών AI στο εξαγόμενο κείμενο μιας δεδομένης σελίδας.</br></br><b>Τι μπορώ να κάνω. με αυτά;</b></br>Τα αποτελέσματα αυτών των σημάτων αξιοπιστίας παρέχουν μια λεπτομερή επισκόπηση του εξαγόμενου κειμένου που επιτρέπει στον αναγνώστη να αποφασίσει πόσο αξιόπιστη ή αξιόπιστη είναι η πηγή. Για περισσότερες πληροφορίες σχετικά με αυτά τα σήματα, ανατρέξτε σε <a href=\"https://gatenlp.github.io/we-verify-app-assistant/supported-tools\" target=\"_blank\">αυτήν τη σελίδα</ α>.	<b>Cos'è?</b></br>Questa sezione mostra vari segnali di credibilità derivati ​​dall'applicazione di classificatori AI al testo estratto di una determinata pagina.</br></br><b>Cosa posso farne?</b></br>I risultati di questi segnali di credibilità forniscono una panoramica dettagliata del testo estratto che consente al lettore di decidere quanto sia credibile o affidabile la fonte. Per maggiori informazioni su questi segnali, consulta <a href=\"https://gatenlp.github.io/we-verify-app-assistant/supported-tools\" target=\"_blank\">questa pagina</a>.	<b>ما هذا؟</b></br>يعرض هذا القسم إشارات مصداقية مختلفة مستمدة من تطبيق مصنفات الذكاء الاصطناعي على النص المستخرج من صفحة معينة.</br></br><b>ماذا يمكنني أن أفعل بهذه الإشارات؟</b></br>تقدم نتائج إشارات المصداقية هذه نظرة عامة مفصلة على النص المستخرج مما يسمح للقارئ بتحديد مدى مصداقية أو موثوقية المصدر. لمزيد من المعلومات حول هذه الإشارات، يرجى الاطلاع على <a href=\"https://gatenlp.github.io/we-verify-app-assistant/supported-tools\" target=\"_blank\">هذه الصفحة</a>.	<b>Was ist das?</b></br>Dieser Abschnitt zeigt verschiedene Glaubwürdigkeitssignale, die durch die Anwendung von KI-Klassifikatoren auf den extrahierten Text einer bestimmten Seite abgeleitet werden.</br></br><b>Was kann ich damit tun?</b></br>Die Ergebnisse dieser Glaubwürdigkeitssignale geben einen detaillierten Überblick über den extrahierten Text, der es dem Leser ermöglicht, zu entscheiden, wie glaubwürdig oder zuverlässig die Quelle ist. Weitere Informationen zu diesen Signalen finden Sie auf <a href=\"https://gatenlp.github.io/we-verify-app-assistant/supported-tools\" target=\"_blank\">dieser Seite</a>.
importance_tooltip	The background of highlighted sentences varies depending on the detection algorithm's rating of its importance.	L'arrière-plan des phrases mises en surbrillance varie en fonction de l'évaluation de leur importance par l'algorithme de détection.	El fondo de las oraciones resaltadas varía según la calificación de importancia que le dé el algoritmo de detección.	Το φόντο των επισημασμένων προτάσεων ποικίλλει ανάλογα με τη βαθμολογία του αλγόριθμου ανίχνευσης για τη σημασία του.	Lo sfondo delle frasi evidenziate varia a seconda della valutazione dell'importanza attribuita dall'algoritmo di rilevamento.	تختلف خلفية الجمل المميزة حسب تقييم خوارزمية الكشف لأهميتها.	Der Hintergrund hervorgehobener Sätze variiert je nach der Bewertung ihrer Wichtigkeit durch den Erkennungsalgorithmus.
confidence_tooltip_technique	The background of the detected techniques varies depending on the detection algorithm's confidence.	L’historique des techniques détectées varie en fonction de la confiance de l’algorithme de détection.	El trasfondo de las técnicas detectadas varía dependiendo de la confianza del algoritmo de detección.	Το υπόβαθρο των τεχνικών που ανιχνεύονται ποικίλλει ανάλογα με την εμπιστοσύνη του αλγορίθμου ανίχνευσης.	Lo sfondo delle tecniche rilevate varia a seconda dell'affidabilità dell'algoritmo di rilevamento.	تختلف خلفية التقنيات المكتشفة حسب ثقة خوارزمية الكشف.	Der Hintergrund der erkannten Techniken variiert je nach Zuverlässigkeit des Erkennungsalgorithmus.
confidence_tooltip_sentence	The background of highlighted sentences varies depending on the detection algorithm's confidence.	L'arrière-plan des phrases mises en surbrillance varie en fonction de la confiance de l'algorithme de détection.	El fondo de las oraciones resaltadas varía según la confianza del algoritmo de detección.	Το φόντο των επισημασμένων προτάσεων ποικίλλει ανάλογα με την εμπιστοσύνη του αλγόριθμου ανίχνευσης.	Lo sfondo delle frasi evidenziate varia a seconda dell'affidabilità dell'algoritmo di rilevamento.	تختلف خلفية الجمل المميزة حسب ثقة خوارزمية الاكتشاف.	Der Hintergrund hervorgehobener Sätze variiert je nach Zuverlässigkeit des Erkennungsalgorithmus.
highlight_important_sentence	Highlight important sentences	Surligner les phrases importantes	Resaltar frases importantes	Επισημάνετε σημαντικές προτάσεις	Evidenzia le frasi importanti	تسليط الضوء على الجمل المهمة	Markieren Sie wichtige Sätze
low_importance	Low importance	Faible importance	Baja importancia	Χαμηλή σημασία	Bassa importanza	أهمية منخفضة	Geringe Bedeutung
high_importance	High importance	Haute importance	Alta importancia	Υψηλή σημασία	Di grande importanza	أهمية عالية	Größte Wichtigkeit
low_confidence	Low confidence	Faible confiance	Baja confianza	Χαμηλή αυτοπεποίθηση	Bassa fiducia	ثقة منخفضة	Geringes Vertrauen
high_confidence	High confidence	Grande confiance	Alta confianza	Υψηλή αυτοπεποίθηση	Alta fiducia	ثقة عالية	Hohes Vertrauen
colour_scale	The colour scale is shown below: 	L'échelle de couleurs est indiquée ci-dessous: 	La escala de colores se muestra a continuación: 	Η χρωματική κλίμακα φαίνεται παρακάτω: 	Di seguito è riportata la scala dei colori: 	يظهر مقياس الألوان أدناه: 	Die Farbskala ist unten dargestellt: 
news_framing	Topic	Sujet	Tema	Θέμα	Argomento	عنوان	Thema
news_framing_tooltip	Identify the topics used in the extracted text. A topic is the perspective under which an issue or a piece of news is presented. A total of 9 different topics are considered.	Identifiez les thèmes utilisés dans le texte extrait. Un thème est la perspective sous laquelle un sujet ou une information est présenté. Au total, 9 thèmes différents sont pris en compte.	Identificar los temas utilizados en el texto extraído. Un tema es la perspectiva desde la que se presenta un asunto o una noticia. En total se consideran 9 temas diferentes.	Προσδιορίστε τα θέματα που χρησιμοποιούνται στο εξαγόμενο κείμενο. Ένα θέμα είναι η οπτική γωνία κάτω από την οποία παρουσιάζεται ένα θέμα ή μια είδηση. Συνολικά εξετάζονται 9 διαφορετικά θέματα.	Identifica gli argomenti utilizzati nel testo estratto. Un argomento è la prospettiva sotto la quale viene presentato un problema o una notizia. In totale vengono presi in considerazione 9 argomenti diversi.	حدد الموضوعات المستخدمة في النص المستخرج. الموضوع هو المنظور الذي يتم من خلاله تقديم قضية أو خبر. يتم النظر في إجمالي 9 موضوعات مختلفة.	Identifizieren Sie die im extrahierten Text verwendeten Themen. Ein Thema ist die Perspektive, unter der ein Problem oder eine Neuigkeit präsentiert wird. Insgesamt werden 9 verschiedene Themen berücksichtigt.
news_genre	Genre	Genre	Género	Είδος	Genere	النوع	Genre
news_genre_tooltip	Determine whether the text is most likely to be an opinion piece, objective news reporting, or satire.	Déterminez si le texte est susceptible d’être un article d’opinion, un reportage d’actualité objectif ou une satire.	Determinar si es más probable que el texto sea un artículo de opinión, un reportaje periodístico objetivo o una sátira.	Προσδιορίστε εάν το κείμενο είναι πιο πιθανό να είναι ένα άρθρο γνώμης, αντικειμενική αναφορά ειδήσεων ή σάτιρα.	Determina se è più probabile che il testo sia un articolo di opinione, un resoconto obiettivo o una satira.	حدد ما إذا كان النص من المرجح أن يكون مقال رأي، أو تقريرًا إخباريًا موضوعيًا، أو هجاءً.	Bestimmen Sie, ob es sich bei dem Text eher um einen Meinungsbeitrag, eine objektive Berichterstattung oder um Satire handelt.
persuasion_techniques	Persuasion Techniques	Techniques de Persuasion	Técnicas de Persuasión	Τεχνικές πειθούς	Tecniche di Persuasione	تقنيات الإقناع	Überzeugungstechniken
persuasion_techniques_tooltip	Identify the persuasion techniques of the extracted text. This service annotates particular sentences within the text that use these techniques. A total of 23 different techniques are considered.	Identifiez les techniques de persuasion du texte extrait. Ce service annote des phrases particulières du texte qui utilisent ces techniques. Au total, 23 techniques différentes sont prises en compte.	Identificar las técnicas de persuasión del texto extraído. Este servicio anota oraciones específicas dentro del texto que utilizan estas técnicas. Se consideran un total de 23 técnicas diferentes.	Προσδιορίστε τις τεχνικές πειθούς του εξαγόμενου κειμένου. Αυτή η υπηρεσία σχολιάζει συγκεκριμένες προτάσεις μέσα στο κείμενο που χρησιμοποιούν αυτές τις τεχνικές. Συνολικά εξετάζονται 23 διαφορετικές τεχνικές.	Identifica le tecniche di persuasione del testo estratto. Questo servizio annota frasi specifiche all'interno del testo che utilizzano queste tecniche. Sono considerate un totale di 23 tecniche diverse.	تحديد تقنيات الإقناع في النص المستخرج. تعمل هذه الخدمة على شرح جمل معينة داخل النص تستخدم هذه التقنيات. يتم النظر في ما مجموعه 23 تقنية مختلفة.	Identifizieren Sie die Überzeugungstechniken des extrahierten Textes. Dieser Dienst kommentiert bestimmte Sätze im Text, die diese Techniken verwenden. Insgesamt werden 23 verschiedene Techniken berücksichtigt.
detected_techniques	Detected techniques	Techniques détectées	Técnicas detectadas	Ανιχνευμένες τεχνικές	Tecniche rilevate	التقنيات المكتشفة	Erkannte Techniken
no_detected_categories	No detected categories	Aucune catégorie détectée	No se detectaron categorías	Δεν εντοπίστηκαν κατηγορίες	Nessuna categoria rilevata	لم يتم اكتشاف فئات	Keine Kategorien erkannt
subjectivity	Subjectivity	Subjectivité	Subjetividad	Υποκειμενικότητα	Soggettività	الذاتية	Subjektivität
subjectivity_tooltip	Identify the subjective sentences of the extracted text.	Identifier les phrases subjectives du texte extrait.	Identificar las oraciones subjetivas del texto extraído.	Να εντοπίσετε τις υποκειμενικές προτάσεις του εξαγόμενου κειμένου.	Identificare le frasi soggettive del testo estratto.	حدد الجمل الذاتية للنص المستخرج.	Identifizieren Sie die subjektiven Sätze des extrahierten Textes.
subjective_sentences_detected	Subjective sentences detected	Phrases subjectives détectées	Se detectaron oraciones subjetivas	Εντοπίστηκαν υποκειμενικές προτάσεις	Frasi soggettive rilevate	تم الكشف عن الجمل الموضوعية	Subjektive Sätze erkannt
none_detected	None detected	Aucun détecté	No detectado	Δεν εντοπίστηκε	Nessuno rilevato	لم يتم الكشف عن أي شيء	Keine erkannt
previous_fact_checks	Previous Fact-Checks	Vérifications des Faits Précédentes	Verificaciones de Hechos Anteriores	Προηγούμενοι έλεγχοι στοιχείων	Fact-Check Precedenti	التحقق من الحقائق السابقة	Bisherige Faktenchecks
